BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1115892,2,7,5,0,0.1667
1115893,2,7,5,0,0.1667
1115895,1,7,6,0,0.0
1115896,6,7,1,0,0.8333
1115897,6,7,1,0,0.8333
1115899,1,7,6,0,0.0
1115938,1,2,1,0,0.0
1115939,1,2,1,0,0.0
1115944,1,6,5,0,0.0
1115945,3,6,3,0,0.4
1115973,1,3,2,0,0.0
1115992,3,6,3,0,0.4
1115999,3,6,3,0,0.4
1116088,4,6,2,0,0.6
1116100,3,4,1,0,0.6667
1116103,3,4,1,0,0.6667
1116118,1,4,3,0,0.0
1116180,1,5,4,0,0.0
1116181,3,5,2,0,0.5
1116182,3,5,2,0,0.5
1116183,1,5,4,0,0.0
1116188,1,3,2,0,0.0
1116189,2,3,1,0,0.5
1116191,2,3,1,0,0.5
1116298,2,5,3,0,0.25
1116299,1,2,1,0,0.0
1116311,5,6,1,0,0.8
1116327,5,6,1,0,0.8
1116392,2,9,7,0,0.125
1116395,7,9,2,0,0.75
1116400,4,12,8,0,0.2727
1116401,4,12,8,0,0.2727
1116402,4,12,8,0,0.2727
1116415,1,3,2,0,0.0
1116444,5,12,7,0,0.3636
1116445,5,12,7,0,0.3636
1116458,5,6,1,0,0.8
1116466,1,2,1,0,0.0
1116478,4,5,1,0,0.75
1116484,3,4,1,0,0.6667
1116485,3,4,1,0,0.6667
1116502,1,2,1,0,0.0
1116518,1,3,2,0,0.0
1116519,2,3,1,0,0.5
1116534,3,4,1,0,0.6667
1116548,1,2,1,0,0.0
1116586,4,5,1,0,0.75
1116587,3,4,1,0,0.6667
1116596,4,7,3,0,0.5
1116597,4,7,3,0,0.5
1116612,3,4,1,0,0.6667
1116614,3,4,1,0,0.6667
1116615,1,4,3,0,0.0
1116628,4,7,3,0,0.5
1116632,1,5,4,0,0.0
1116635,4,5,1,0,0.75
1116642,5,9,4,0,0.5
1116646,4,5,1,0,0.75
1116692,2,4,2,0,0.3333
1116772,7,10,3,0,0.6667
1116773,4,6,2,0,0.6
1116782,3,4,1,0,0.6667
1116798,4,6,2,0,0.6
1116799,4,6,2,0,0.6
1116842,5,9,4,0,0.5
1116886,2,3,1,0,0.5
1116890,1,2,1,0,0.0
1116891,1,2,1,0,0.0
1116896,4,5,1,0,0.75
1116951,1,5,4,0,0.0
1116972,3,5,2,0,0.5
1117013,2,6,4,0,0.2
1117014,7,9,2,0,0.75
1117015,2,3,1,0,0.5
1117018,8,9,1,0,0.875
1117029,2,10,8,0,0.1111
1117032,1,2,1,0,0.0
1117035,6,8,2,0,0.7143
1117036,2,3,1,0,0.5
1117037,8,9,1,0,0.875
1117039,1,2,1,0,0.0
1117051,2,6,4,0,0.2
1117053,2,4,2,0,0.3333
1117054,2,11,9,0,0.1
1117056,5,9,4,0,0.5
1117058,7,9,2,0,0.75
1117061,2,11,9,0,0.1
1117065,2,7,5,0,0.1667
1117069,1,2,1,0,0.0
1117073,2,6,4,0,0.2
1117080,3,5,2,0,0.5
1117083,2,7,5,0,0.1667
1117090,5,7,2,0,0.6667
1117091,2,8,6,0,0.1429
1117092,2,6,4,0,0.2
1117093,1,9,8,0,0.0
1117094,7,8,1,0,0.8571
1117095,2,15,13,0,0.0714
1117097,5,15,10,0,0.2857
1117105,8,9,1,0,0.875
1117109,2,7,5,0,0.1667
1117118,4,6,2,0,0.6
1117124,7,8,1,0,0.8571
1117133,2,6,4,0,0.2
1117135,8,9,1,0,0.875
1117137,2,4,2,0,0.3333
1117140,6,10,4,0,0.5556
1117142,4,10,6,0,0.3333
1117143,6,10,4,0,0.5556
1117149,8,9,1,0,0.875
1118614,6,7,1,0,0.8333
1118663,1,6,5,0,0.0
1118667,5,6,1,0,0.8
1118697,5,6,1,0,0.8
1118700,6,11,5,0,0.5
1118701,4,5,1,0,0.75
1118703,6,8,2,0,0.7143
1118711,1,7,6,0,0.0
1118715,3,5,2,0,0.5
1118762,1,5,4,0,0.0
1118769,16,24,8,0,0.6522
1118774,5,6,1,0,0.8
1118809,5,11,6,0,0.4
1118825,3,8,5,0,0.2857
1118851,6,7,1,0,0.8333
1118863,3,8,5,0,0.2857
1118879,6,7,1,0,0.8333
1118922,6,7,1,0,0.8333
1118924,5,8,3,0,0.5714
1118932,7,8,1,0,0.8571
1118979,6,7,1,0,0.8333
1118981,5,11,6,0,0.4
1118983,1,11,10,0,0.0
1119002,5,11,6,0,0.4
1119020,3,5,2,0,0.5
1119097,3,4,1,0,0.6667
1119102,8,17,9,0,0.4375
1119104,8,17,9,0,0.4375
1119107,13,15,2,0,0.8571
1119112,3,17,14,0,0.125
1119134,8,17,9,0,0.4375
1119135,8,17,9,0,0.4375
1119136,8,17,9,0,0.4375
1119137,8,17,9,0,0.4375
1119138,8,17,9,0,0.4375
1119139,8,17,9,0,0.4375
1119154,3,8,5,0,0.2857
1119180,5,6,1,0,0.8
1119181,5,6,1,0,0.8
1119191,1,3,2,0,0.0
1119193,5,6,1,0,0.8
1119225,5,6,1,0,0.8
1119239,1,7,6,0,0.0
1119286,7,10,3,0,0.6667
1119302,7,10,3,0,0.6667
1119305,6,7,1,0,0.8333
1119332,3,8,5,0,0.2857
1119334,7,10,3,0,0.6667
1119338,4,6,2,0,0.6
1119393,3,4,1,0,0.6667
1119427,3,6,3,0,0.4
1119428,1,8,7,0,0.0
1119498,4,5,1,0,0.75
1119528,5,11,6,0,0.4
1119547,7,8,1,0,0.8571
1119549,3,5,2,0,0.5
1119598,3,5,2,0,0.5
1119639,6,17,11,0,0.3125
1119640,5,11,6,0,0.4
1119707,5,11,6,0,0.4
1119770,4,6,2,0,0.6
1119780,2,8,6,0,0.1429
1119810,2,3,1,0,0.5
1119812,2,9,7,0,0.125
1119815,2,6,4,0,0.2
1119826,3,7,4,0,0.3333
1119837,2,7,5,0,0.1667
1119839,2,11,9,0,0.1
1119840,2,17,15,0,0.0625
1119843,6,7,1,0,0.8333
1119881,6,7,1,0,0.8333
1119907,10,11,1,0,0.9
1119933,7,8,1,0,0.8571
1119957,2,6,4,0,0.2
1119964,2,5,3,0,0.25
1119968,4,8,4,0,0.4286
1119979,2,4,2,0,0.3333
1119982,5,9,4,0,0.5
1119988,5,14,9,0,0.3077
1120010,2,5,3,0,0.25
1120019,6,12,6,0,0.4545
1120024,2,5,3,0,0.25
1120025,8,9,1,0,0.875
1120030,2,8,6,0,0.1429
1120034,1,6,5,0,0.0
1120035,6,12,6,0,0.4545
1120567,1,2,1,0,0.0
1120579,6,7,1,0,0.8333
1120609,3,4,1,0,0.6667
1120613,1,4,3,0,0.0
1120628,4,5,1,0,0.75
1121069,11,14,3,0,0.7692
1121070,6,11,5,0,0.5
1121072,4,6,2,0,0.6
1121083,4,5,1,0,0.75
1121123,5,7,2,0,0.6667
1121131,6,7,1,0,0.8333
1121139,16,17,1,0,0.9375
1121143,5,10,5,0,0.4444
1121151,6,7,1,0,0.8333
1121152,2,3,1,0,0.5
1121367,4,6,2,0,0.6
1121429,3,4,1,0,0.6667
1121457,5,8,3,0,0.5714
1121458,5,8,3,0,0.5714
1121459,5,8,3,0,0.5714
1121460,5,8,3,0,0.5714
1121463,1,6,5,0,0.0
1121464,4,6,2,0,0.6
1121473,2,8,6,0,0.1429
1121492,2,4,2,0,0.3333
1121520,3,6,3,0,0.4
1121522,5,8,3,0,0.5714
1121613,6,12,6,0,0.4545
1121614,6,12,6,0,0.4545
1121615,6,12,6,0,0.4545
1121616,6,12,6,0,0.4545
1121625,2,4,2,0,0.3333
1121626,1,4,3,0,0.0
1121629,1,5,4,0,0.0
1121631,2,5,3,0,0.25
1121643,1,2,1,0,0.0
1121653,3,8,5,0,0.2857
1121654,4,8,4,0,0.4286
1121656,4,8,4,0,0.4286
1121669,4,8,4,0,0.4286
1121670,4,5,1,0,0.75
1121671,4,5,1,0,0.75
1121684,4,5,1,0,0.75
1121693,2,4,2,0,0.3333
1121697,4,8,4,0,0.4286
1121698,4,5,1,0,0.75
1121700,4,8,4,0,0.4286
1121707,4,8,4,0,0.4286
1121708,1,5,4,0,0.0
1121713,6,7,1,0,0.8333
1121718,6,7,1,0,0.8333
1121719,6,7,1,0,0.8333
1121721,6,7,1,0,0.8333
1121724,1,7,6,0,0.0
1121739,1,8,7,0,0.0
1121742,6,10,4,0,0.5556
1121743,6,10,4,0,0.5556
1121816,4,6,2,0,0.6
1121822,4,6,2,0,0.6
1121823,4,6,2,0,0.6
1121824,4,6,2,0,0.6
1121826,4,8,4,0,0.4286
1121827,4,8,4,0,0.4286
1121828,4,8,4,0,0.4286
1121831,4,6,2,0,0.6
1121860,5,7,2,0,0.6667
1121864,8,9,1,0,0.875
1121873,3,24,21,0,0.087
1121910,1,5,4,0,0.0
1121940,1,4,3,0,0.0
1121941,3,4,1,0,0.6667
1121942,3,4,1,0,0.6667
1121943,17,19,2,0,0.8889
1121944,17,19,2,0,0.8889
1121945,17,19,2,0,0.8889
1121946,3,4,1,0,0.6667
1121947,17,19,2,0,0.8889
1121948,3,4,1,0,0.6667
1121949,5,10,5,0,0.4444
1121953,17,19,2,0,0.8889
1121954,17,19,2,0,0.8889
1121956,17,19,2,0,0.8889
1121964,17,19,2,0,0.8889
1121967,4,10,6,0,0.3333
1121977,17,19,2,0,0.8889
1121978,17,19,2,0,0.8889
1121979,17,19,2,0,0.8889
1121980,17,19,2,0,0.8889
1121981,4,10,6,0,0.3333
1121989,1,4,3,0,0.0
1121990,1,3,2,0,0.0
1121991,17,19,2,0,0.8889
1121993,5,8,3,0,0.5714
1121994,5,10,5,0,0.4444
1121995,5,8,3,0,0.5714
1121996,3,8,5,0,0.2857
1121998,5,10,5,0,0.4444
1122005,1,10,9,0,0.0
1122010,4,6,2,0,0.6
1122013,6,11,5,0,0.5
1122014,6,11,5,0,0.5
1122015,4,11,7,0,0.3
1122016,6,11,5,0,0.5
1122022,2,3,1,0,0.5
1122025,17,19,2,0,0.8889
1122028,3,4,1,0,0.6667
1122031,6,11,5,0,0.5
1122033,2,6,4,0,0.2
1122034,4,6,2,0,0.6
1122035,4,8,4,0,0.4286
1122036,4,6,2,0,0.6
1122037,2,8,6,0,0.1429
1122039,1,8,7,0,0.0
1122042,6,8,2,0,0.7143
1122043,6,8,2,0,0.7143
1122044,6,8,2,0,0.7143
1122049,6,8,2,0,0.7143
1122050,6,8,2,0,0.7143
1122051,6,8,2,0,0.7143
1122053,1,8,7,0,0.0
1122054,7,8,1,0,0.8571
1122055,7,8,1,0,0.8571
1122056,7,8,1,0,0.8571
1122057,2,6,4,0,0.2
1122058,4,6,2,0,0.6
1122059,4,6,2,0,0.6
1122060,4,8,4,0,0.4286
1122062,1,3,2,0,0.0
1122065,8,11,3,0,0.7
1122066,8,11,3,0,0.7
1122067,3,11,8,0,0.2
1122068,3,11,8,0,0.2
1122069,3,11,8,0,0.2
1122071,8,11,3,0,0.7
1122072,8,11,3,0,0.7
1122076,8,11,3,0,0.7
1122095,6,24,18,0,0.2174
1122096,6,24,18,0,0.2174
1122110,4,24,20,0,0.1304
1122113,8,11,3,0,0.7
1122125,4,24,20,0,0.1304
1122126,4,24,20,0,0.1304
1122127,5,24,19,0,0.1739
1122128,3,24,21,0,0.087
1122164,4,8,4,0,0.4286
1122179,4,6,2,0,0.6
1122180,2,6,4,0,0.2
1122181,4,10,6,0,0.3333
1122188,4,10,6,0,0.3333
1122199,1,11,10,0,0.0
1122201,4,7,3,0,0.5
1122202,4,7,3,0,0.5
1122203,4,9,5,0,0.375
1122208,5,10,5,0,0.4444
1122222,1,4,3,0,0.0
1122223,3,4,1,0,0.6667
1122230,2,4,2,0,0.3333
1122233,6,10,4,0,0.5556
1122234,1,10,9,0,0.0
1122235,6,10,4,0,0.5556
1122272,6,7,1,0,0.8333
1122275,4,24,20,0,0.1304
1122276,4,24,20,0,0.1304
1122278,1,5,4,0,0.0
1122301,3,4,1,0,0.6667
1122303,17,19,2,0,0.8889
1122304,17,19,2,0,0.8889
1122305,6,24,18,0,0.2174
1122306,6,24,18,0,0.2174
1122307,3,24,21,0,0.087
1122314,4,24,20,0,0.1304
1122329,2,4,2,0,0.3333
1122330,4,6,2,0,0.6
1122331,4,5,1,0,0.75
1122365,4,7,3,0,0.5
1122367,5,9,4,0,0.5
1122368,5,9,4,0,0.5
1122372,1,8,7,0,0.0
1122373,2,4,2,0,0.3333
1122423,4,5,1,0,0.75
1122434,4,6,2,0,0.6
1122436,1,6,5,0,0.0
1122451,4,7,3,0,0.5
1122452,3,7,4,0,0.3333
1122465,4,9,5,0,0.375
1122466,3,7,4,0,0.3333
1122472,4,6,2,0,0.6
1122497,6,8,2,0,0.7143
1122498,16,18,2,0,0.8824
1122500,1,8,7,0,0.0
1122602,2,3,1,0,0.5
1122670,4,5,1,0,0.75
1122701,5,6,1,0,0.8
1122702,3,8,5,0,0.2857
1122705,5,9,4,0,0.5
1122706,5,9,4,0,0.5
1122709,6,17,11,0,0.3125
1122710,8,17,9,0,0.4375
1122712,6,17,11,0,0.3125
1122715,5,10,5,0,0.4444
1122731,3,4,1,0,0.6667
1122741,4,10,6,0,0.3333
1122742,5,10,5,0,0.4444
1122744,5,10,5,0,0.4444
1122777,5,7,2,0,0.6667
1122780,5,7,2,0,0.6667
1122781,6,17,11,0,0.3125
1122782,6,17,11,0,0.3125
1122783,4,11,7,0,0.3
1122784,6,17,11,0,0.3125
1122787,5,7,2,0,0.6667
1122790,3,4,1,0,0.6667
1122797,6,9,3,0,0.625
1122798,6,9,3,0,0.625
1122799,4,11,7,0,0.3
1122800,6,9,3,0,0.625
1122814,5,8,3,0,0.5714
1122815,5,10,5,0,0.4444
1122829,1,2,1,0,0.0
1122831,3,5,2,0,0.5
1122832,1,2,1,0,0.0
1122845,4,6,2,0,0.6
1122846,5,8,3,0,0.5714
1122849,6,9,3,0,0.625
1122851,3,9,6,0,0.25
1122852,3,9,6,0,0.25
1122857,3,8,5,0,0.2857
1122858,5,8,3,0,0.5714
1122859,4,10,6,0,0.3333
1122860,4,10,6,0,0.3333
1122863,4,8,4,0,0.4286
1122865,4,8,4,0,0.4286
1122867,4,8,4,0,0.4286
1122868,4,8,4,0,0.4286
1122882,5,7,2,0,0.6667
1122889,1,10,9,0,0.0
1122890,5,10,5,0,0.4444
1122930,5,7,2,0,0.6667
1122931,5,7,2,0,0.6667
1122932,5,7,2,0,0.6667
1123031,2,3,1,0,0.5
1123097,7,8,1,0,0.8571
1123098,7,8,1,0,0.8571
1123119,5,7,2,0,0.6667
1123120,5,7,2,0,0.6667
1123133,1,8,7,0,0.0
1123134,7,8,1,0,0.8571
1123153,7,8,1,0,0.8571
1123155,7,11,4,0,0.6
1123159,7,8,1,0,0.8571
1123193,1,3,2,0,0.0
1123195,5,6,1,0,0.8
1123209,4,12,8,0,0.2727
1123210,2,12,10,0,0.0909
1123211,4,12,8,0,0.2727
1123212,2,12,10,0,0.0909
1123217,7,11,4,0,0.6
1123218,7,11,4,0,0.6
1123219,2,3,1,0,0.5
1123222,4,11,7,0,0.3
1123223,4,12,8,0,0.2727
1123224,2,12,10,0,0.0909
1123225,2,12,10,0,0.0909
1123226,1,12,11,0,0.0
1123227,2,12,10,0,0.0909
1123228,2,12,10,0,0.0909
1123229,3,4,1,0,0.6667
1123230,1,12,11,0,0.0
1123235,4,5,1,0,0.75
1123245,2,3,1,0,0.5
1123249,3,4,1,0,0.6667
1123250,3,5,2,0,0.5
1123251,1,6,5,0,0.0
1123252,3,4,1,0,0.6667
1123255,5,10,5,0,0.4444
1123256,5,10,5,0,0.4444
1123258,2,3,1,0,0.5
1123404,3,4,1,0,0.6667
1123420,12,14,2,0,0.8462
1123457,4,6,2,0,0.6
1123458,2,5,3,0,0.25
1123533,6,7,1,0,0.8333
1123534,1,7,6,0,0.0
1123535,6,7,1,0,0.8333
1123549,4,8,4,0,0.4286
1123550,1,8,7,0,0.0
1123552,4,8,4,0,0.4286
1123673,1,2,1,0,0.0
1123679,1,2,1,0,0.0
1123761,1,2,1,0,0.0
1123763,6,7,1,0,0.8333
1123764,6,7,1,0,0.8333
1123798,4,8,4,0,0.4286
1123821,1,6,5,0,0.0
1123852,6,7,1,0,0.8333
1123857,2,5,3,0,0.25
1123861,2,5,3,0,0.25
1123862,2,5,3,0,0.25
1123864,2,5,3,0,0.25
1123894,3,4,1,0,0.6667
1124009,3,8,5,0,0.2857
1124010,4,8,4,0,0.4286
1124012,3,8,5,0,0.2857
1124108,3,4,1,0,0.6667
1124152,1,2,1,0,0.0
1124155,7,8,1,0,0.8571
1124182,3,4,1,0,0.6667
1124206,5,6,1,0,0.8
1124208,5,6,1,0,0.8
1124321,4,11,7,0,0.3
1124322,7,11,4,0,0.6
1124323,7,11,4,0,0.6
1124324,7,11,4,0,0.6
1124365,2,4,2,0,0.3333
1124366,2,4,2,0,0.3333
1124371,5,6,1,0,0.8
1124372,1,2,1,0,0.0
1124380,5,6,1,0,0.8
1124385,4,11,7,0,0.3
1124413,4,5,1,0,0.75
1124415,4,5,1,0,0.75
1124473,9,11,2,0,0.8
1124549,5,6,1,0,0.8
1124550,5,6,1,0,0.8
1124551,1,6,5,0,0.0
1124561,7,8,1,0,0.8571
1124562,7,8,1,0,0.8571
1124571,1,2,1,0,0.0
1124598,1,7,6,0,0.0
1124645,7,8,1,0,0.8571
1124737,1,3,2,0,0.0
1124738,1,3,2,0,0.0
1124827,7,8,1,0,0.8571
1124847,1,2,1,0,0.0
1124909,5,7,2,0,0.6667
1124925,6,7,1,0,0.8333
1124926,6,7,1,0,0.8333
1124927,6,7,1,0,0.8333
1124940,5,7,2,0,0.6667
1125009,3,5,2,0,0.5
1125010,3,5,2,0,0.5
1125011,2,5,3,0,0.25
1125012,2,5,3,0,0.25
1125040,3,5,2,0,0.5
1125165,3,4,1,0,0.6667
1125246,2,4,2,0,0.3333
1125302,2,4,2,0,0.3333
1125398,1,2,1,0,0.0
1125400,1,2,1,0,0.0
1125445,5,9,4,0,0.5
1125446,5,9,4,0,0.5
1125447,5,9,4,0,0.5
1125464,4,9,5,0,0.375
1125469,3,4,1,0,0.6667
1125471,2,4,2,0,0.3333
1125515,1,10,9,0,0.0
1125574,2,4,2,0,0.3333
1125575,2,4,2,0,0.3333
1125576,1,2,1,0,0.0
1125577,3,4,1,0,0.6667
1125578,1,4,3,0,0.0
1125580,3,4,1,0,0.6667
1125582,2,4,2,0,0.3333
1125591,2,6,4,0,0.2
1125593,2,6,4,0,0.2
1125594,4,6,2,0,0.6
1125595,4,6,2,0,0.6
1125645,2,4,2,0,0.3333
1125649,3,4,1,0,0.6667
1125677,3,5,2,0,0.5
1125678,2,5,3,0,0.25
1125679,1,5,4,0,0.0
1125680,2,5,3,0,0.25
1125689,4,6,2,0,0.6
1125693,6,12,6,0,0.4545
1125694,6,12,6,0,0.4545
1125695,6,12,6,0,0.4545
1125699,7,8,1,0,0.8571
1125700,2,6,4,0,0.2
1125713,3,5,2,0,0.5
1125718,4,5,1,0,0.75
1125732,7,8,1,0,0.8571
1125735,1,4,3,0,0.0
1125742,5,9,4,0,0.5
1125748,7,8,1,0,0.8571
1125762,4,5,1,0,0.75
1125766,1,4,3,0,0.0
1125767,3,4,1,0,0.6667
1125770,2,5,3,0,0.25
1125777,4,6,2,0,0.6
1125778,3,8,5,0,0.2857
1125779,4,6,2,0,0.6
1125780,4,6,2,0,0.6
1125781,4,6,2,0,0.6
1125793,3,6,3,0,0.4
1125795,2,6,4,0,0.2
1125798,3,6,3,0,0.4
1125799,3,6,3,0,0.4
1125801,4,6,2,0,0.6
1125802,7,8,1,0,0.8571
1125803,1,6,5,0,0.0
1125811,7,8,1,0,0.8571
1125816,2,6,4,0,0.2
1125817,2,5,3,0,0.25
1125818,1,4,3,0,0.0
1125819,1,8,7,0,0.0
1125820,3,4,1,0,0.6667
1125838,5,10,5,0,0.4444
1125841,4,11,7,0,0.3
1125846,1,8,7,0,0.0
1125848,7,8,1,0,0.8571
1125857,1,8,7,0,0.0
1125858,3,8,5,0,0.2857
1125860,3,8,5,0,0.2857
1125862,7,8,1,0,0.8571
1125863,4,6,2,0,0.6
1125874,1,6,5,0,0.0
1125875,4,6,2,0,0.6
1125876,3,5,2,0,0.5
1125898,1,3,2,0,0.0
1125948,3,4,1,0,0.6667
1125975,4,9,5,0,0.375
1125985,2,7,5,0,0.1667
1125988,3,4,1,0,0.6667
1125989,7,8,1,0,0.8571
1125990,7,8,1,0,0.8571
1125991,7,8,1,0,0.8571
1125992,1,8,7,0,0.0
1125994,2,4,2,0,0.3333
1125995,7,8,1,0,0.8571
1125998,1,4,3,0,0.0
1125999,3,4,1,0,0.6667
1126000,3,4,1,0,0.6667
1126004,1,6,5,0,0.0
1126005,5,6,1,0,0.8
1126006,3,4,1,0,0.6667
1126007,5,6,1,0,0.8
1126008,5,6,1,0,0.8
1126009,1,3,2,0,0.0
1126019,2,7,5,0,0.1667
1126020,7,8,1,0,0.8571
1126023,3,4,1,0,0.6667
1126024,1,7,6,0,0.0
1126025,5,6,1,0,0.8
1126026,5,6,1,0,0.8
1126033,1,4,3,0,0.0
1126034,3,4,1,0,0.6667
1126035,3,4,1,0,0.6667
1126051,5,6,1,0,0.8
1126061,3,4,1,0,0.6667
1126067,5,6,1,0,0.8
1126068,1,6,5,0,0.0
1126083,1,2,1,0,0.0
1126085,1,2,1,0,0.0
1126088,1,2,1,0,0.0
1126089,2,4,2,0,0.3333
1126091,2,4,2,0,0.3333
1126098,2,7,5,0,0.1667
1126114,1,2,1,0,0.0
1126115,1,2,1,0,0.0
1126122,1,2,1,0,0.0
1126127,1,3,2,0,0.0
1126129,9,10,1,0,0.8889
1126131,9,10,1,0,0.8889
1126132,2,4,2,0,0.3333
1126154,5,6,1,0,0.8
1126157,5,8,3,0,0.5714
1126160,1,3,2,0,0.0
1126172,2,9,7,0,0.125
1126173,1,2,1,0,0.0
1126175,1,2,1,0,0.0
1126193,5,10,5,0,0.4444
1126194,5,10,5,0,0.4444
1126195,5,10,5,0,0.4444
1126196,5,10,5,0,0.4444
1126197,5,10,5,0,0.4444
1126198,5,10,5,0,0.4444
1126200,4,5,1,0,0.75
1126201,5,10,5,0,0.4444
1126202,5,10,5,0,0.4444
1126210,1,10,9,0,0.0
1126214,2,4,2,0,0.3333
1126215,2,4,2,0,0.3333
1126257,1,3,2,0,0.0
1126282,5,6,1,0,0.8
1126283,5,6,1,0,0.8
1126284,5,6,1,0,0.8
1126285,5,6,1,0,0.8
1126286,5,6,1,0,0.8
1126298,2,4,2,0,0.3333
1126309,7,8,1,0,0.8571
1126321,1,3,2,0,0.0
1126339,12,14,2,0,0.8462
1126345,3,4,1,0,0.6667
1126346,3,4,1,0,0.6667
1126348,3,4,1,0,0.6667
1126362,12,14,2,0,0.8462
1126364,12,14,2,0,0.8462
1126367,12,14,2,0,0.8462
1126379,1,14,13,0,0.0
1126380,12,14,2,0,0.8462
1126382,2,6,4,0,0.2
1126398,4,5,1,0,0.75
1126399,4,5,1,0,0.75
1126409,2,3,1,0,0.5
1126426,2,4,2,0,0.3333
1126427,1,3,2,0,0.0
1126429,4,5,1,0,0.75
1126430,12,14,2,0,0.8462
1126463,4,6,2,0,0.6
1126482,4,7,3,0,0.5
1126501,12,14,2,0,0.8462
1126504,12,14,2,0,0.8462
1126525,4,5,1,0,0.75
1126527,1,3,2,0,0.0
1126528,1,3,2,0,0.0
1126531,5,8,3,0,0.5714
1126538,5,6,1,0,0.8
1126545,1,4,3,0,0.0
1126547,3,4,1,0,0.6667
1126548,3,4,1,0,0.6667
1126553,4,9,5,0,0.375
1126554,3,9,6,0,0.25
1126566,1,10,9,0,0.0
1126567,2,10,8,0,0.1111
1126609,3,5,2,0,0.5
1126633,6,7,1,0,0.8333
1126634,2,3,1,0,0.5
1126637,4,6,2,0,0.6
1126638,4,6,2,0,0.6
1126640,2,5,3,0,0.25
1126652,1,5,4,0,0.0
1126658,3,8,5,0,0.2857
1126659,3,8,5,0,0.2857
1126660,3,8,5,0,0.2857
1126661,4,6,2,0,0.6
1126670,2,4,2,0,0.3333
1126672,2,4,2,0,0.3333
1126673,1,6,5,0,0.0
1126676,5,6,1,0,0.8
1126681,4,7,3,0,0.5
1126683,3,7,4,0,0.3333
1126689,1,2,1,0,0.0
1126693,1,2,1,0,0.0
1126694,1,2,1,0,0.0
1126707,2,4,2,0,0.3333
1126714,5,6,1,0,0.8
1126721,3,4,1,0,0.6667
1126722,1,3,2,0,0.0
1126724,1,3,2,0,0.0
1126726,1,4,3,0,0.0
1126727,3,4,1,0,0.6667
1126728,1,3,2,0,0.0
1126733,5,6,1,0,0.8
1126735,5,6,1,0,0.8
1126736,5,6,1,0,0.8
1126773,1,2,1,0,0.0
1126786,2,4,2,0,0.3333
1126795,4,8,4,0,0.4286
1126796,1,2,1,0,0.0
1126805,1,5,4,0,0.0
1126817,1,2,1,0,0.0
1126819,1,4,3,0,0.0
1126829,2,7,5,0,0.1667
1126830,1,4,3,0,0.0
1126833,7,9,2,0,0.75
1126837,14,19,5,0,0.7222
1126839,14,19,5,0,0.7222
1126846,3,7,4,0,0.3333
1126847,3,7,4,0,0.3333
1126855,2,4,2,0,0.3333
1126882,5,6,1,0,0.8
1126884,4,9,5,0,0.375
1126890,1,3,2,0,0.0
1126891,2,5,3,0,0.25
1126897,2,3,1,0,0.5
1126898,2,3,1,0,0.5
1126902,3,6,3,0,0.4
1126905,3,5,2,0,0.5
1126908,3,5,2,0,0.5
1126915,1,2,1,0,0.0
1126916,1,2,1,0,0.0
1126921,2,4,2,0,0.3333
1126922,5,6,1,0,0.8
1126923,2,13,11,0,0.0833
1126924,1,2,1,0,0.0
1126925,5,7,2,0,0.6667
1126958,2,5,3,0,0.25
1126959,1,6,5,0,0.0
1126960,4,6,2,0,0.6
1126973,3,4,1,0,0.6667
1126976,3,6,3,0,0.4
1126981,4,9,5,0,0.375
1126984,3,9,6,0,0.25
1126994,1,2,1,0,0.0
1126995,1,2,1,0,0.0
1127022,8,10,2,0,0.7778
1127077,2,7,5,0,0.1667
1127078,5,7,2,0,0.6667
1127079,5,7,2,0,0.6667
1127080,2,7,5,0,0.1667
1127116,1,8,7,0,0.0
1127132,4,10,6,0,0.3333
1127133,2,4,2,0,0.3333
1127142,3,5,2,0,0.5
1127160,1,10,9,0,0.0
1127171,3,5,2,0,0.5
1127172,1,4,3,0,0.0
1127195,2,10,8,0,0.1111
1127196,4,17,13,0,0.1875
1127211,3,6,3,0,0.4
1127215,1,3,2,0,0.0
1127223,2,7,5,0,0.1667
1127231,5,6,1,0,0.8
1127241,2,7,5,0,0.1667
1127243,5,6,1,0,0.8
1127255,1,3,2,0,0.0
1127267,4,9,5,0,0.375
1127280,1,2,1,0,0.0
1127284,2,6,4,0,0.2
1127286,2,5,3,0,0.25
1127291,1,4,3,0,0.0
1127299,4,6,2,0,0.6
1127302,4,6,2,0,0.6
1127309,2,3,1,0,0.5
1127311,3,4,1,0,0.6667
1127313,2,3,1,0,0.5
1127319,6,7,1,0,0.8333
1127326,3,4,1,0,0.6667
1127329,2,13,11,0,0.0833
1127331,4,12,8,0,0.2727
1127333,4,5,1,0,0.75
1127344,7,8,1,0,0.8571
1127346,1,8,7,0,0.0
1127349,5,6,1,0,0.8
1127351,2,5,3,0,0.25
1127355,1,3,2,0,0.0
1127357,3,5,2,0,0.5
1127363,2,5,3,0,0.25
1127367,5,8,3,0,0.5714
1127374,4,5,1,0,0.75
1127388,2,11,9,0,0.1
1127390,4,11,7,0,0.3
1127405,1,5,4,0,0.0
1127407,5,6,1,0,0.8
1127431,5,7,2,0,0.6667
1127451,4,5,1,0,0.75
1127458,1,2,1,0,0.0
1127462,8,9,1,0,0.875
1127464,7,8,1,0,0.8571
