BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1109065,5,7,2,0,0.6667
1109066,3,7,4,0,0.3333
1109067,1,4,3,0,0.0
1109068,8,15,7,0,0.5
1109070,8,15,7,0,0.5
1109071,8,15,7,0,0.5
1109072,7,15,8,0,0.4286
1109076,2,4,2,0,0.3333
1109077,5,6,1,0,0.8
1109078,2,4,2,0,0.3333
1109083,1,2,1,0,0.0
1109085,3,8,5,0,0.2857
1109086,3,8,5,0,0.2857
1109088,1,5,4,0,0.0
1109093,4,5,1,0,0.75
1109094,4,5,1,0,0.75
1109097,4,6,2,0,0.6
1109101,3,6,3,0,0.4
1109103,4,6,2,0,0.6
1109109,3,4,1,0,0.6667
1109111,1,2,1,0,0.0
1109141,1,4,3,0,0.0
1109143,1,4,3,0,0.0
1109144,1,3,2,0,0.0
1109145,3,8,5,0,0.2857
1109146,4,8,4,0,0.4286
1109147,1,3,2,0,0.0
1109148,1,5,4,0,0.0
1109150,4,5,1,0,0.75
1109151,4,5,1,0,0.75
1109156,4,5,1,0,0.75
1109188,2,4,2,0,0.3333
1109189,2,4,2,0,0.3333
1109190,3,7,4,0,0.3333
1109191,1,8,7,0,0.0
1109199,3,4,1,0,0.6667
1109204,5,7,2,0,0.6667
1109205,1,3,2,0,0.0
1109206,1,8,7,0,0.0
1109220,8,12,4,0,0.6364
1109222,1,6,5,0,0.0
1109223,1,7,6,0,0.0
1109225,5,6,1,0,0.8
1109226,2,3,1,0,0.5
1109236,3,4,1,0,0.6667
1109237,3,4,1,0,0.6667
1109238,2,8,6,0,0.1429
1109239,2,8,6,0,0.1429
1109240,6,7,1,0,0.8333
1109241,1,6,5,0,0.0
1109247,8,9,1,0,0.875
1109253,1,3,2,0,0.0
1109255,1,3,2,0,0.0
1109256,6,7,1,0,0.8333
1109268,2,4,2,0,0.3333
1109269,2,4,2,0,0.3333
1109270,1,3,2,0,0.0
1109272,5,6,1,0,0.8
1109273,5,6,1,0,0.8
1109274,6,7,1,0,0.8333
1109275,6,7,1,0,0.8333
1109284,1,2,1,0,0.0
1109286,4,6,2,0,0.6
1109293,1,3,2,0,0.0
1109294,1,4,3,0,0.0
1109302,2,3,1,0,0.5
1109303,1,3,2,0,0.0
1109308,1,3,2,0,0.0
1109309,1,3,2,0,0.0
1109310,1,3,2,0,0.0
1109312,3,4,1,0,0.6667
1109340,5,6,1,0,0.8
1109343,3,4,1,0,0.6667
1109345,3,6,3,0,0.4
1109347,3,6,3,0,0.4
1109348,1,3,2,0,0.0
1109369,5,6,1,0,0.8
1109370,5,9,4,0,0.5
1109371,5,9,4,0,0.5
1109372,1,3,2,0,0.0
1109375,1,3,2,0,0.0
1109392,1,6,5,0,0.0
1109393,5,6,1,0,0.8
1109394,5,6,1,0,0.8
1109406,5,6,1,0,0.8
1109412,1,4,3,0,0.0
1109413,3,4,1,0,0.6667
1109420,4,5,1,0,0.75
1109444,2,3,1,0,0.5
1109445,5,6,1,0,0.8
1109447,5,6,1,0,0.8
1109464,1,4,3,0,0.0
1109465,1,4,3,0,0.0
1109466,2,4,2,0,0.3333
1109467,2,4,2,0,0.3333
1109497,2,4,2,0,0.3333
1109498,3,5,2,0,0.5
1109500,5,6,1,0,0.8
1109501,5,6,1,0,0.8
1109502,1,4,3,0,0.0
1109503,2,3,1,0,0.5
1109515,3,5,2,0,0.5
1109518,3,4,1,0,0.6667
1109519,3,4,1,0,0.6667
1109536,5,7,2,0,0.6667
1109539,1,7,6,0,0.0
1109544,5,7,2,0,0.6667
1109545,5,7,2,0,0.6667
1109546,5,7,2,0,0.6667
1109547,5,7,2,0,0.6667
1109573,4,5,1,0,0.75
1109576,1,2,1,0,0.0
1109578,3,4,1,0,0.6667
1109579,1,4,3,0,0.0
1109580,1,2,1,0,0.0
1109613,2,4,2,0,0.3333
1109614,2,4,2,0,0.3333
1109615,2,4,2,0,0.3333
1109620,5,7,2,0,0.6667
1109621,5,7,2,0,0.6667
1109622,1,7,6,0,0.0
1109633,1,5,4,0,0.0
1109634,4,5,1,0,0.75
1109635,4,5,1,0,0.75
1109640,4,5,1,0,0.75
1109792,2,3,1,0,0.5
1109793,1,3,2,0,0.0
1109794,2,3,1,0,0.5
1109860,1,2,1,0,0.0
1109863,2,3,1,0,0.5
1109876,3,8,5,0,0.2857
1109878,4,8,4,0,0.4286
1109879,4,8,4,0,0.4286
1109888,21,22,1,0,0.9524
1109889,1,22,21,0,0.0
1109890,21,22,1,0,0.9524
1109892,2,3,1,0,0.5
1109912,3,6,3,0,0.4
1109913,3,6,3,0,0.4
1109914,5,9,4,0,0.5
1109916,2,3,1,0,0.5
1109921,21,22,1,0,0.9524
1109922,21,22,1,0,0.9524
1109923,21,22,1,0,0.9524
1109929,2,3,1,0,0.5
1109930,1,6,5,0,0.0
1109935,3,4,1,0,0.6667
1109940,1,3,2,0,0.0
1109942,1,2,1,0,0.0
1109956,3,4,1,0,0.6667
1109957,1,2,1,0,0.0
1109959,1,4,3,0,0.0
1109962,5,6,1,0,0.8
1109968,5,6,1,0,0.8
1109976,2,3,1,0,0.5
1109977,4,8,4,0,0.4286
1109978,1,3,2,0,0.0
1109979,3,8,5,0,0.2857
1109985,5,11,6,0,0.4
1109986,5,11,6,0,0.4
1109987,2,11,9,0,0.1
1109988,1,4,3,0,0.0
1109989,3,4,1,0,0.6667
1110000,6,8,2,0,0.7143
1110002,6,8,2,0,0.7143
1110003,6,8,2,0,0.7143
1110004,4,8,4,0,0.4286
1110005,3,8,5,0,0.2857
1110010,3,4,1,0,0.6667
1110011,1,4,3,0,0.0
1110018,1,6,5,0,0.0
1110021,3,8,5,0,0.2857
1110022,1,3,2,0,0.0
1110028,5,6,1,0,0.8
1110029,5,6,1,0,0.8
1110030,5,6,1,0,0.8
1110031,5,6,1,0,0.8
1110035,2,11,9,0,0.1
1110047,5,6,1,0,0.8
1110063,1,4,3,0,0.0
1110066,4,6,2,0,0.6
1110067,1,3,2,0,0.0
1110084,6,8,2,0,0.7143
1110086,4,5,1,0,0.75
1110087,4,5,1,0,0.75
1110100,4,6,2,0,0.6
1110103,4,5,1,0,0.75
1110138,1,3,2,0,0.0
1110141,5,9,4,0,0.5
1110175,1,2,1,0,0.0
1110193,1,6,5,0,0.0
1110194,1,6,5,0,0.0
1110225,5,6,1,0,0.8
1110240,4,5,1,0,0.75
1110246,3,6,3,0,0.4
1110247,1,3,2,0,0.0
1110253,3,4,1,0,0.6667
1110272,5,8,3,0,0.5714
1110274,2,8,6,0,0.1429
1110275,5,8,3,0,0.5714
1110277,6,7,1,0,0.8333
1110282,1,5,4,0,0.0
1110297,5,8,3,0,0.5714
1110329,3,5,2,0,0.5
1110330,3,5,2,0,0.5
1110369,1,8,7,0,0.0
1110381,5,6,1,0,0.8
1110397,5,6,1,0,0.8
1110404,1,2,1,0,0.0
1110408,1,2,1,0,0.0
1110409,1,2,1,0,0.0
1110410,1,2,1,0,0.0
1110432,6,8,2,0,0.7143
1110433,6,8,2,0,0.7143
1110434,6,8,2,0,0.7143
1110435,1,8,7,0,0.0
1110442,7,15,8,0,0.4286
1110456,5,6,1,0,0.8
1110477,5,6,1,0,0.8
1110478,5,6,1,0,0.8
1110480,1,5,4,0,0.0
1110495,7,15,8,0,0.4286
1110496,5,6,1,0,0.8
1110497,5,9,4,0,0.5
1110498,5,9,4,0,0.5
1110499,5,6,1,0,0.8
1110525,4,5,1,0,0.75
1110544,5,6,1,0,0.8
1110545,5,6,1,0,0.8
1110548,2,3,1,0,0.5
1110580,2,4,2,0,0.3333
1110612,3,6,3,0,0.4
1110613,2,3,1,0,0.5
1110620,1,6,5,0,0.0
1110621,5,6,1,0,0.8
1110622,4,6,2,0,0.6
1110623,5,6,1,0,0.8
1110639,1,6,5,0,0.0
1110655,5,6,1,0,0.8
1110659,5,6,1,0,0.8
1110670,5,6,1,0,0.8
1110733,4,8,4,0,0.4286
1110735,4,8,4,0,0.4286
1110736,1,4,3,0,0.0
1110737,3,4,1,0,0.6667
1110739,3,4,1,0,0.6667
1110752,3,4,1,0,0.6667
1110755,1,4,3,0,0.0
1110769,1,8,7,0,0.0
1110776,5,6,1,0,0.8
1110787,1,3,2,0,0.0
1110796,4,8,4,0,0.4286
1110797,4,8,4,0,0.4286
1110798,4,8,4,0,0.4286
1110801,1,3,2,0,0.0
1110819,2,3,1,0,0.5
1110873,1,4,3,0,0.0
1110968,3,4,1,0,0.6667
1110970,3,4,1,0,0.6667
1110976,1,2,1,0,0.0
1111033,21,22,1,0,0.9524
1111034,21,22,1,0,0.9524
1111040,1,6,5,0,0.0
1111043,4,6,2,0,0.6
1111048,4,8,4,0,0.4286
1111049,4,8,4,0,0.4286
1111052,4,8,4,0,0.4286
1111053,4,8,4,0,0.4286
1111054,4,8,4,0,0.4286
1111055,4,8,4,0,0.4286
1111095,4,8,4,0,0.4286
1111134,21,22,1,0,0.9524
1111144,21,22,1,0,0.9524
1111145,1,5,4,0,0.0
1111146,21,22,1,0,0.9524
1111222,4,5,1,0,0.75
1111264,3,6,3,0,0.4
1111265,3,6,3,0,0.4
1111266,5,6,1,0,0.8
1111273,2,6,4,0,0.2
1111321,6,7,1,0,0.8333
1111322,1,3,2,0,0.0
1111329,3,4,1,0,0.6667
1111362,3,15,12,0,0.1429
1111379,4,6,2,0,0.6
1111381,3,15,12,0,0.1429
1111382,3,15,12,0,0.1429
1111457,1,6,5,0,0.0
1111458,1,6,5,0,0.0
1111459,4,6,2,0,0.6
1111464,4,6,2,0,0.6
1111467,4,6,2,0,0.6
1111486,4,6,2,0,0.6
1111494,4,6,2,0,0.6
1111508,2,3,1,0,0.5
1111511,2,3,1,0,0.5
1111527,7,15,8,0,0.4286
1111539,3,5,2,0,0.5
1111540,7,15,8,0,0.4286
1111543,1,3,2,0,0.0
1111572,2,5,3,0,0.25
1111573,3,4,1,0,0.6667
1111577,2,7,5,0,0.1667
1111625,1,6,5,0,0.0
1111656,4,6,2,0,0.6
1111657,4,6,2,0,0.6
1111658,4,6,2,0,0.6
1111659,4,6,2,0,0.6
1111685,3,7,4,0,0.3333
1111691,1,5,4,0,0.0
1111699,1,4,3,0,0.0
1111700,5,6,1,0,0.8
1111702,3,12,9,0,0.1818
1111712,2,3,1,0,0.5
1111714,3,8,5,0,0.2857
1111717,4,6,2,0,0.6
1111728,4,7,3,0,0.5
1111731,1,5,4,0,0.0
1111732,5,6,1,0,0.8
1111738,6,7,1,0,0.8333
1111742,1,2,1,0,0.0
1111743,8,9,1,0,0.875
1111744,1,2,1,0,0.0
1111754,4,5,1,0,0.75
1111756,3,6,3,0,0.4
1111759,3,9,6,0,0.25
1111766,3,4,1,0,0.6667
1111767,3,6,3,0,0.4
1111773,1,3,2,0,0.0
1111776,5,6,1,0,0.8
1111778,3,8,5,0,0.2857
1111783,1,5,4,0,0.0
1111786,4,5,1,0,0.75
1111793,7,8,1,0,0.8571
1111795,7,15,8,0,0.4286
1111805,1,5,4,0,0.0
1111815,1,7,6,0,0.0
1111819,2,5,3,0,0.25
1111831,2,7,5,0,0.1667
1111832,3,5,2,0,0.5
1111833,1,2,1,0,0.0
1111840,1,4,3,0,0.0
1111844,8,9,1,0,0.875
1111848,5,6,1,0,0.8
1111850,1,6,5,0,0.0
1111857,5,6,1,0,0.8
1111861,3,10,7,0,0.2222
1111866,6,7,1,0,0.8333
1111869,4,8,4,0,0.4286
1111872,4,6,2,0,0.6
1111915,4,6,2,0,0.6
1111926,5,6,1,0,0.8
1111927,5,6,1,0,0.8
1111973,4,9,5,0,0.375
1111976,5,9,4,0,0.5
1111977,5,6,1,0,0.8
1111978,4,9,5,0,0.375
1112008,3,4,1,0,0.6667
1112011,3,4,1,0,0.6667
1112012,4,9,5,0,0.375
1112015,5,6,1,0,0.8
1112020,5,7,2,0,0.6667
1112021,5,7,2,0,0.6667
1112022,5,7,2,0,0.6667
1112023,5,7,2,0,0.6667
1112039,5,6,1,0,0.8
1112041,4,9,5,0,0.375
1112044,5,7,2,0,0.6667
1112053,3,4,1,0,0.6667
1112054,5,9,4,0,0.5
1112057,1,6,5,0,0.0
1112058,5,6,1,0,0.8
1112059,5,6,1,0,0.8
1112060,1,4,3,0,0.0
1112061,1,6,5,0,0.0
1112062,3,4,1,0,0.6667
1112063,3,4,1,0,0.6667
1112084,4,12,8,0,0.2727
1112085,4,12,8,0,0.2727
1112086,2,7,5,0,0.1667
1112087,4,12,8,0,0.2727
1112106,5,6,1,0,0.8
1112110,1,5,4,0,0.0
1112112,5,6,1,0,0.8
1112113,5,6,1,0,0.8
1112114,5,6,1,0,0.8
1112115,5,6,1,0,0.8
1112124,5,6,1,0,0.8
1112152,3,5,2,0,0.5
1112153,3,5,2,0,0.5
1112154,3,5,2,0,0.5
1112155,1,5,4,0,0.0
1112156,1,6,5,0,0.0
1112157,5,6,1,0,0.8
1112172,1,2,1,0,0.0
1112173,5,8,3,0,0.5714
1112176,7,9,2,0,0.75
1112203,7,15,8,0,0.4286
1112249,1,4,3,0,0.0
1112273,1,8,7,0,0.0
1112299,1,6,5,0,0.0
1112304,5,6,1,0,0.8
1112324,5,6,1,0,0.8
1112325,5,6,1,0,0.8
1112326,5,6,1,0,0.8
1112327,5,6,1,0,0.8
1112334,4,5,1,0,0.75
1112344,2,8,6,0,0.1429
1112390,5,6,1,0,0.8
1112391,5,6,1,0,0.8
1112466,1,3,2,0,0.0
1112467,1,3,2,0,0.0
1112567,1,4,3,0,0.0
1112580,1,8,7,0,0.0
1112582,6,8,2,0,0.7143
1112584,4,7,3,0,0.5
1112586,4,7,3,0,0.5
1112587,4,7,3,0,0.5
1112592,3,4,1,0,0.6667
1112612,5,6,1,0,0.8
1112613,5,6,1,0,0.8
1112615,1,6,5,0,0.0
1112637,5,6,1,0,0.8
1112638,5,6,1,0,0.8
1112639,2,5,3,0,0.25
1112676,3,6,3,0,0.4
1112677,3,6,3,0,0.4
1112678,3,6,3,0,0.4
1112679,3,6,3,0,0.4
1112713,3,6,3,0,0.4
1112733,3,6,3,0,0.4
1112745,1,6,5,0,0.0
1112747,4,5,1,0,0.75
1112748,1,2,1,0,0.0
1112772,1,5,4,0,0.0
1112773,1,3,2,0,0.0
1112779,5,6,1,0,0.8
1112780,5,8,3,0,0.5714
1112782,5,8,3,0,0.5714
1112792,6,7,1,0,0.8333
1112806,5,6,1,0,0.8
1112821,4,5,1,0,0.75
1112822,5,6,1,0,0.8
1112823,4,5,1,0,0.75
1112826,1,6,5,0,0.0
1112827,5,6,1,0,0.8
1112837,3,9,6,0,0.25
1112839,3,4,1,0,0.6667
1112840,4,5,1,0,0.75
1112843,3,5,2,0,0.5
1112844,1,2,1,0,0.0
1112848,4,6,2,0,0.6
1112849,4,8,4,0,0.4286
1112851,1,6,5,0,0.0
1112862,1,5,4,0,0.0
1112863,4,5,1,0,0.75
1112870,4,5,1,0,0.75
1112871,5,8,3,0,0.5714
1112884,7,8,1,0,0.8571
1112891,1,4,3,0,0.0
1112898,1,2,1,0,0.0
1112901,6,7,1,0,0.8333
1112903,6,7,1,0,0.8333
1112949,4,5,1,0,0.75
1112952,4,5,1,0,0.75
1112955,1,5,4,0,0.0
1112956,4,5,1,0,0.75
1112957,4,5,1,0,0.75
1113014,3,7,4,0,0.3333
1113028,6,7,1,0,0.8333
1113032,3,4,1,0,0.6667
1113043,4,5,1,0,0.75
1113059,6,7,1,0,0.8333
1113070,6,8,2,0,0.7143
1113080,2,8,6,0,0.1429
1113081,5,8,3,0,0.5714
1113084,1,8,7,0,0.0
1113085,5,8,3,0,0.5714
1113086,5,8,3,0,0.5714
1113087,5,8,3,0,0.5714
1113092,6,7,1,0,0.8333
1113094,1,7,6,0,0.0
1113095,6,7,1,0,0.8333
1113099,1,5,4,0,0.0
1113101,6,7,1,0,0.8333
1113102,6,7,1,0,0.8333
1113103,6,7,1,0,0.8333
1113119,6,7,1,0,0.8333
1113120,5,6,1,0,0.8
1113122,1,2,1,0,0.0
1113160,1,4,3,0,0.0
1113165,5,6,1,0,0.8
1113166,1,6,5,0,0.0
1113167,2,3,1,0,0.5
1113168,3,7,4,0,0.3333
1113169,3,7,4,0,0.3333
1113171,3,7,4,0,0.3333
1113172,2,3,1,0,0.5
1113175,1,3,2,0,0.0
1113184,5,6,1,0,0.8
1113186,1,6,5,0,0.0
1113187,5,6,1,0,0.8
1113192,1,2,1,0,0.0
1113202,5,6,1,0,0.8
1113203,5,6,1,0,0.8
1113214,6,8,2,0,0.7143
1113215,6,8,2,0,0.7143
1113231,3,5,2,0,0.5
1113233,2,7,5,0,0.1667
1113234,1,7,6,0,0.0
1113246,1,9,8,0,0.0
1113247,4,9,5,0,0.375
1113249,1,2,1,0,0.0
1113269,3,5,2,0,0.5
1113275,1,7,6,0,0.0
1113276,1,2,1,0,0.0
1113277,3,7,4,0,0.3333
1113278,3,7,4,0,0.3333
1113285,4,5,1,0,0.75
1113310,1,3,2,0,0.0
1113311,8,9,1,0,0.875
1113340,2,6,4,0,0.2
1113351,1,6,5,0,0.0
1113353,2,5,3,0,0.25
1113362,3,4,1,0,0.6667
1113365,3,4,1,0,0.6667
1113372,3,5,2,0,0.5
1113373,2,6,4,0,0.2
1113380,1,7,6,0,0.0
1113381,1,7,6,0,0.0
1113382,2,7,5,0,0.1667
1113385,6,7,1,0,0.8333
1113386,1,14,13,0,0.0
1113388,1,4,3,0,0.0
1113389,2,7,5,0,0.1667
1113390,1,7,6,0,0.0
1113391,3,4,1,0,0.6667
1113397,3,7,4,0,0.3333
1113402,13,14,1,0,0.9231
1113421,5,6,1,0,0.8
1113423,1,8,7,0,0.0
1113424,1,2,1,0,0.0
1113427,1,4,3,0,0.0
1113436,6,8,2,0,0.7143
1113437,6,8,2,0,0.7143
1113456,3,7,4,0,0.3333
1113459,1,4,3,0,0.0
1113468,1,6,5,0,0.0
1113469,7,12,5,0,0.5455
1113470,5,6,1,0,0.8
1113476,5,6,1,0,0.8
1113477,5,6,1,0,0.8
1113478,5,6,1,0,0.8
1113491,1,3,2,0,0.0
1113494,1,2,1,0,0.0
1113505,3,4,1,0,0.6667
1113548,1,9,8,0,0.0
1113549,4,9,5,0,0.375
1113550,4,9,5,0,0.375
1113551,4,9,5,0,0.375
1113570,3,4,1,0,0.6667
1113584,5,12,7,0,0.3636
1113596,4,9,5,0,0.375
1113597,4,9,5,0,0.375
1113598,4,9,5,0,0.375
1113599,4,9,5,0,0.375
1113600,4,9,5,0,0.375
1113603,1,3,2,0,0.0
1113610,5,11,6,0,0.4
1113614,4,7,3,0,0.5
1113630,7,15,8,0,0.4286
1113662,1,5,4,0,0.0
1113666,5,15,10,0,0.2857
1113667,5,15,10,0,0.2857
1113715,4,7,3,0,0.5
1113718,3,6,3,0,0.4
1113719,3,6,3,0,0.4
1113732,2,6,4,0,0.2
1113733,4,6,2,0,0.6
1113734,4,6,2,0,0.6
1113764,4,8,4,0,0.4286
1113765,4,8,4,0,0.4286
1113767,4,8,4,0,0.4286
1113802,2,4,2,0,0.3333
1113870,4,12,8,0,0.2727
1113871,3,12,9,0,0.1818
1113951,1,4,3,0,0.0
1113972,5,6,1,0,0.8
1113973,5,6,1,0,0.8
1113974,5,6,1,0,0.8
1113975,5,6,1,0,0.8
1113978,1,4,3,0,0.0
1114028,4,6,2,0,0.6
1114031,4,6,2,0,0.6
1114180,2,6,4,0,0.2
1114181,2,3,1,0,0.5
1114189,1,3,2,0,0.0
1114190,1,2,1,0,0.0
1114204,2,5,3,0,0.25
1114205,2,5,3,0,0.25
1114206,2,5,3,0,0.25
1114233,4,5,1,0,0.75
1114234,1,5,4,0,0.0
1114235,4,5,1,0,0.75
1114247,4,5,1,0,0.75
1114249,1,5,4,0,0.0
1114250,1,5,4,0,0.0
1114258,1,2,1,0,0.0
1114264,1,12,11,0,0.0
1114265,1,5,4,0,0.0
1114266,1,2,1,0,0.0
1114267,1,2,1,0,0.0
1114290,4,5,1,0,0.75
1114291,4,5,1,0,0.75
1114317,4,5,1,0,0.75
1114318,1,5,4,0,0.0
1114322,5,9,4,0,0.5
1114323,5,9,4,0,0.5
1114358,2,5,3,0,0.25
1114359,3,5,2,0,0.5
1114374,5,8,3,0,0.5714
1114375,1,8,7,0,0.0
1114388,5,6,1,0,0.8
1114389,5,6,1,0,0.8
1114390,5,6,1,0,0.8
1114391,1,6,5,0,0.0
1114392,2,3,1,0,0.5
1114393,2,3,1,0,0.5
1114405,3,4,1,0,0.6667
1114406,2,3,1,0,0.5
1114407,1,3,2,0,0.0
1114420,5,6,1,0,0.8
1114422,5,6,1,0,0.8
1114439,2,3,1,0,0.5
1114477,1,6,5,0,0.0
1114484,1,5,4,0,0.0
1114494,6,7,1,0,0.8333
1114495,6,7,1,0,0.8333
1114505,5,12,7,0,0.3636
1114508,6,7,1,0,0.8333
1114509,6,7,1,0,0.8333
1114524,4,5,1,0,0.75
1114526,4,5,1,0,0.75
1114532,5,6,1,0,0.8
1114533,1,6,5,0,0.0
1114538,7,9,2,0,0.75
1114539,5,6,1,0,0.8
1114552,2,3,1,0,0.5
1114554,2,3,1,0,0.5
1114565,3,5,2,0,0.5
1114566,1,5,4,0,0.0
1114567,1,5,4,0,0.0
1114568,5,6,1,0,0.8
1114580,4,5,1,0,0.75
1114582,1,2,1,0,0.0
1114583,1,5,4,0,0.0
1114586,4,5,1,0,0.75
1114596,5,6,1,0,0.8
1114597,5,6,1,0,0.8
1114599,5,6,1,0,0.8
1114616,4,5,1,0,0.75
1114618,4,5,1,0,0.75
1114628,3,5,2,0,0.5
1114629,3,5,2,0,0.5
1114634,1,3,2,0,0.0
1114647,5,6,1,0,0.8
1114648,2,3,1,0,0.5
1114649,1,5,4,0,0.0
1114650,4,5,1,0,0.75
1114652,1,6,5,0,0.0
1114653,5,6,1,0,0.8
1114654,5,6,1,0,0.8
1114655,5,6,1,0,0.8
1114673,1,5,4,0,0.0
1114674,4,5,1,0,0.75
1114675,4,5,1,0,0.75
1114684,5,8,3,0,0.5714
1114687,5,8,3,0,0.5714
1114701,5,8,3,0,0.5714
1114705,3,5,2,0,0.5
1114707,2,5,3,0,0.25
1114759,1,3,2,0,0.0
1114765,4,8,4,0,0.4286
1114772,3,4,1,0,0.6667
1114774,1,4,3,0,0.0
1114780,4,8,4,0,0.4286
1114781,4,8,4,0,0.4286
1114783,4,8,4,0,0.4286
1114796,2,3,1,0,0.5
1114797,2,3,1,0,0.5
1114798,1,8,7,0,0.0
1114808,4,8,4,0,0.4286
1114809,4,8,4,0,0.4286
1114843,3,4,1,0,0.6667
1114844,2,3,1,0,0.5
1114846,2,3,1,0,0.5
1114862,3,4,1,0,0.6667
1114876,4,5,1,0,0.75
1114940,1,4,3,0,0.0
1114942,3,4,1,0,0.6667
1114961,5,6,1,0,0.8
1114962,5,6,1,0,0.8
1114964,1,3,2,0,0.0
1114965,2,3,1,0,0.5
1114985,1,3,2,0,0.0
1114987,2,3,1,0,0.5
1114996,5,15,10,0,0.2857
1114997,5,15,10,0,0.2857
1114998,5,15,10,0,0.2857
1115012,5,6,1,0,0.8
1115013,5,6,1,0,0.8
1115037,4,5,1,0,0.75
1115038,4,5,1,0,0.75
1115044,1,7,6,0,0.0
1115046,1,7,6,0,0.0
1115047,1,7,6,0,0.0
1115068,2,3,1,0,0.5
1115069,3,12,9,0,0.1818
1115070,3,12,9,0,0.1818
1115071,3,12,9,0,0.1818
1115096,7,9,2,0,0.75
1115099,7,9,2,0,0.75
1115102,3,4,1,0,0.6667
1115115,1,5,4,0,0.0
1115116,1,3,2,0,0.0
1115123,4,5,1,0,0.75
1115141,5,6,1,0,0.8
1115153,2,3,1,0,0.5
1115154,1,3,2,0,0.0
1115164,1,4,3,0,0.0
1115165,3,4,1,0,0.6667
1115167,3,4,1,0,0.6667
1115175,5,6,1,0,0.8
1115184,8,10,2,0,0.7778
1115185,1,3,2,0,0.0
1115186,1,3,2,0,0.0
1115187,4,5,1,0,0.75
1115188,5,6,1,0,0.8
1115190,5,6,1,0,0.8
1115203,2,3,1,0,0.5
1115225,1,3,2,0,0.0
1115226,2,3,1,0,0.5
1115227,2,3,1,0,0.5
1115235,3,4,1,0,0.6667
1115285,1,6,5,0,0.0
1115312,5,6,1,0,0.8
1115313,5,6,1,0,0.8
1115315,1,6,5,0,0.0
1115325,5,6,1,0,0.8
1115326,5,6,1,0,0.8
1115328,7,9,2,0,0.75
1115331,7,9,2,0,0.75
1115332,4,6,2,0,0.6
1115333,4,6,2,0,0.6
1115335,4,6,2,0,0.6
1115341,5,8,3,0,0.5714
1115344,3,4,1,0,0.6667
1115346,3,4,1,0,0.6667
1115360,3,4,1,0,0.6667
1115428,4,8,4,0,0.4286
1115429,4,8,4,0,0.4286
1115430,7,12,5,0,0.5455
1115440,1,5,4,0,0.0
1115446,4,12,8,0,0.2727
1115447,3,5,2,0,0.5
1115450,4,5,1,0,0.75
1115451,4,5,1,0,0.75
1115462,7,12,5,0,0.5455
1115465,7,12,5,0,0.5455
1115466,3,5,2,0,0.5
1115469,1,5,4,0,0.0
1115477,3,9,6,0,0.25
1115480,3,9,6,0,0.25
1115481,4,12,8,0,0.2727
1115492,7,12,5,0,0.5455
1115493,4,12,8,0,0.2727
1115497,4,5,1,0,0.75
1115498,4,5,1,0,0.75
1115505,2,5,3,0,0.25
1115506,2,5,3,0,0.25
1115507,4,12,8,0,0.2727
1115508,3,9,6,0,0.25
1115512,3,9,6,0,0.25
1115524,4,6,2,0,0.6
1115528,5,6,1,0,0.8
1115529,5,6,1,0,0.8
1115530,5,6,1,0,0.8
1115534,4,6,2,0,0.6
1115536,6,7,1,0,0.8333
1115539,1,2,1,0,0.0
1115540,1,6,5,0,0.0
1115541,1,6,5,0,0.0
1115542,4,6,2,0,0.6
1115543,4,6,2,0,0.6
1115544,5,6,1,0,0.8
1115545,4,6,2,0,0.6
1115546,2,6,4,0,0.2
1115560,4,5,1,0,0.75
1115565,1,5,4,0,0.0
1115567,4,5,1,0,0.75
1115571,1,8,7,0,0.0
1115574,5,6,1,0,0.8
1115575,1,7,6,0,0.0
1115584,1,2,1,0,0.0
1115586,3,5,2,0,0.5
1115587,1,4,3,0,0.0
1115611,1,3,2,0,0.0
1115612,5,6,1,0,0.8
1115624,2,6,4,0,0.2
1115625,5,6,1,0,0.8
1115626,5,6,1,0,0.8
1115627,5,6,1,0,0.8
1115630,4,5,1,0,0.75
1115631,4,5,1,0,0.75
1115633,4,5,1,0,0.75
1115634,2,3,1,0,0.5
1115644,5,6,1,0,0.8
1115645,5,6,1,0,0.8
1115652,1,3,2,0,0.0
1115654,1,3,2,0,0.0
1115659,2,3,1,0,0.5
1115661,1,3,2,0,0.0
1115669,3,5,2,0,0.5
1115772,4,28,24,0,0.1111
1115807,4,5,1,0,0.75
1115812,1,3,2,0,0.0
1115817,1,5,4,0,0.0
1115821,5,6,1,0,0.8
1115822,5,6,1,0,0.8
1115823,5,6,1,0,0.8
1115824,4,5,1,0,0.75
1115825,1,5,4,0,0.0
1115827,4,5,1,0,0.75
1115828,4,5,1,0,0.75
1115829,5,6,1,0,0.8
1115830,4,5,1,0,0.75
1115832,4,5,1,0,0.75
1115833,5,6,1,0,0.8
1115835,4,5,1,0,0.75
1115838,6,7,1,0,0.8333
1115844,3,7,4,0,0.3333
1115845,1,7,6,0,0.0
1115846,1,2,1,0,0.0
1115847,3,7,4,0,0.3333
1115850,4,5,1,0,0.75
1115852,5,6,1,0,0.8
1115860,2,3,1,0,0.5
1115862,2,3,1,0,0.5
1115868,2,3,1,0,0.5
1115872,6,7,1,0,0.8333
1115873,6,7,1,0,0.8333
1115875,6,7,1,0,0.8333
1115880,4,5,1,0,0.75
1115881,5,6,1,0,0.8
1115883,4,5,1,0,0.75
